Police District,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CENTRAL,0,0,0,0,0,0,2,0,0,0,258,28,0,0
EASTERN,0,2,0,0,0,0,0,0,0,0,1,37,27,0
NORTHEASTERN,0,27,32,2,0,0,0,0,0,0,0,0,7,4
NORTHERN,0,0,0,28,6,21,34,0,0,0,0,18,0,50
NORTHWESTERN,0,0,0,0,34,15,3,0,0,0,0,0,0,0
SOUTHEASTERN,312,56,0,0,0,0,0,0,0,0,0,6,11,0
SOUTHERN,0,0,0,0,0,0,0,0,36,161,16,0,0,0
SOUTHWESTERN,0,0,0,0,0,0,4,18,22,11,0,0,0,0
WESTERN,0,0,0,0,0,0,19,0,17,0,2,0,0,0
